Employee_Id,Name_old,DOB_old,Gender_old,Role_old,Name_new,DOB_new,Gender_new,Role_new
102,Smith,13-10-1996,Male,Data Engineer,Smith,13-11-1996,Female,SDE
104,Brik,15-10-1996,Female,DevOps,Brik,15-11-1996,Male,Testing
Employee_Id,Name_old,DOB_old,Gender_old,Role_old,Name_new,DOB_new,Gender_new,Role_new
102,Smith,13-10-1996,Male,Data Engineer,Smith,13-11-1996,Female,SDE
104,Brik,15-10-1996,Female,DevOps,Brik,15-11-1996,Male,Testing
Employee_Id,Name_old,DOB_old,Gender_old,Role_old,Name_new,DOB_new,Gender_new,Role_new
102,Smith,13-10-1996,Male,Data Engineer,Smith,13-11-1996,Female,SDE
104,Brik,15-10-1996,Female,DevOps,Brik,15-11-1996,Male,Testing
Employee_Id,Name_old,DOB_old,Gender_old,Role_old,Name_new,DOB_new,Gender_new,Role_new
102,Smith,13-10-1996,Male,Data Engineer,Smith,13-11-1996,Female,SDE
104,Brik,15-10-1996,Female,DevOps,Brik,15-11-1996,Male,Testing
Employee_Id,Name_old,DOB_old,Gender_old,Role_old,Name_new,DOB_new,Gender_new,Role_new
102,Smith,13-10-1996,Male,Data Engineer,Smith,13-11-1996,Female,SDE
104,Brik,15-10-1996,Female,DevOps,Brik,15-11-1996,Male,Testing
Employee_Id,Name_old,DOB_old,Gender_old,Role_old,Name_new,DOB_new,Gender_new,Role_new
102,Smith,13-10-1996,Male,Data Engineer,Smith,13-11-1996,Female,SDE
104,Brik,15-10-1996,Female,DevOps,Brik,15-11-1996,Male,Testing
Employee_Id,Name_old,DOB_old,Gender_old,Role_old,Name_new,DOB_new,Gender_new,Role_new
102,Smith,13-10-1996,Male,Data Engineer,Smith,13-11-1996,Female,SDE
104,Brik,15-10-1996,Female,DevOps,Brik,15-11-1996,Male,Testing
Employee_Id,Name_old,DOB_old,Gender_old,Role_old,Name_new,DOB_new,Gender_new,Role_new
102,Smith,13-10-1996,Male,Data Engineer,Smith,13-11-1996,Female,SDE
104,Brik,15-10-1996,Female,DevOps,Brik,15-11-1996,Male,Testing
Employee_Id,Name_old,DOB_old,Gender_old,Role_old,Name_new,DOB_new,Gender_new,Role_new
102,Smith,13-10-1996,Male,Data Engineer,Smith,13-11-1996,Female,SDE
104,Brik,15-10-1996,Female,DevOps,Brik,15-11-1996,Male,Testing
Employee_Id,Name_old,DOB_old,Gender_old,Role_old,Name_new,DOB_new,Gender_new,Role_new
102,Smith,13-10-1996,Male,Data Engineer,Smith,13-11-1996,Female,SDE
104,Brik,15-10-1996,Female,DevOps,Brik,15-11-1996,Male,Testing
Employee_Id,Name_old,DOB_old,Gender_old,Role_old,Name_new,DOB_new,Gender_new,Role_new
102,Smith,13-10-1996,Male,Data Engineer,Smith,13-11-1996,Female,SDE
104,Brik,15-10-1996,Female,DevOps,Brik,15-11-1996,Male,Testing
Employee_Id,Name_old,DOB_old,Gender_old,Role_old,Name_new,DOB_new,Gender_new,Role_new
102,Smith,13-10-1996,Male,Data Engineer,Smith,13-11-1996,Female,SDE
104,Brik,15-10-1996,Female,DevOps,Brik,15-11-1996,Male,Testing
